series_code,series_name,region_id,region_name,frequency,chapter,table_name,sector_id,sector_name,region_parse_method
F035.PIB.FLU.R.CLP.2013.07.Z.Z.04.0.A,"Comercio, restaurantes y hoteles",04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2013 (miles de millones de pesos encadenados)",07,"Comercio, restaurantes y hoteles",f035_positional
F035.PIB.FLU.R.CLP.2013.08.Z.Z.04.0.A,"Transporte, información y comunicaciones",04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2013 (miles de millones de pesos encadenados)",08,"Transporte, información y comunicaciones",f035_positional
F035.PIB.FLU.R.CLP.2013.09.21.Z.04.0.A,Servicios financieros y empresariales,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2013 (miles de millones de pesos encadenados)",09,Servicios financieros y empresariales,f035_positional
F035.PIB.FLU.R.CLP.2013.10.Z.Z.04.0.A,Servicios de vivienda e inmobiliarios,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2013 (miles de millones de pesos encadenados)",10,Servicios de vivienda e inmobiliarios,f035_positional
F035.PIB.FLU.R.CLP.2013.11.Z.Z.04.0.A,Servicios personales,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2013 (miles de millones de pesos encadenados)",11,Servicios personales,f035_positional
F035.PIB.FLU.R.CLP.2013.12.Z.Z.04.0.A,Administración pública,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2013 (miles de millones de pesos encadenados)",12,Administración pública,f035_positional
F035.PIB.FLU.R.CLP.2013.Z.Z.Z.04.0.A,Región de Coquimbo,04,Coquimbo,A,Cuentas Nacionales,"Producto interno bruto por región, volumen a precios del año anterior encadenado, series empalmadas, referencia 2013 (miles de millones de pesos encadenados)",,,f035_positional
F035.PIB.FLU.R.CLP.2018.01.Z.Z.04.0.A,Agropecuario-silvícola,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",01,Agropecuario-silvícola,f035_positional
F035.PIB.FLU.R.CLP.2018.02.04.Z.04.0.A,Pesca,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",02,Pesca,f035_positional
F035.PIB.FLU.R.CLP.2018.03.Z.Z.04.0.A,Minería,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",03,Minería,f035_positional
F035.PIB.FLU.R.CLP.2018.04.Z.Z.04.0.A,Industria manufacturera,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",04,Industria,f035_positional
F035.PIB.FLU.R.CLP.2018.05.Z.Z.04.0.A,"Electricidad, gas, agua y gestión de desechos",04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",05,"Electricidad, gas, agua y gestión de desechos",f035_positional
F035.PIB.FLU.R.CLP.2018.06.Z.Z.04.0.A,Construcción,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",06,Construcción,f035_positional
F035.PIB.FLU.R.CLP.2018.08.Z.Z.04.0.A,"Transporte, información y comunicaciones",04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",08,"Transporte, información y comunicaciones",f035_positional
F035.PIB.FLU.R.CLP.2018.09.21.Z.04.0.A,Servicios financieros y empresariales,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",09,Servicios financieros y empresariales,f035_positional
F035.PIB.FLU.R.CLP.2018.10.Z.Z.04.0.A,Servicios de vivienda e inmobiliarios,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",10,Servicios de vivienda e inmobiliarios,f035_positional
F035.PIB.FLU.R.CLP.2018.11.Z.Z.04.0.A,Servicios personales,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",11,Servicios personales,f035_positional
F035.PIB.FLU.R.CLP.2018.12.Z.Z.04.0.A,Administración pública,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",12,Administración pública,f035_positional
F035.PIB.FLU.R.CLP.2018.COM.Z.Z.04.0.A,Comercio,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",COM,Comercio,f035_positional
F035.PIB.FLU.R.CLP.2018.RH.Z.Z.04.0.A,Restaurantes y hoteles,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",RH,Restaurantes y hoteles,f035_positional
F035.PIB.FLU.R.CLP.2018.Z.Z.Z.04.0.A,Producto interno bruto,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, volumen a precios del año anterior encadenado, series empalmadas, referencia 2018 (miles de millones de pesos encadenados)",,,f035_positional
F035.PIB.V12.R.CLP.2008.Z.Z.Z.04.0.A,IV De Coquimbo,04,Coquimbo,A,Cuentas Nacionales,"Producto interno bruto por región, contribución porcentual respecto de igual periodo del año anterior, referencia 2008 .",,,f035_positional
F035.PIB.V12.R.CLP.2013.Z.Z.Z.04.0.A,Región de Coquimbo,04,Coquimbo,A,Cuentas Nacionales,"Producto interno bruto por región, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2013 .",,,f035_positional
F035.PIB.V12.R.CLP.2018.01.Z.Z.04.0.A,Agropecuario-silvícola,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",01,Agropecuario-silvícola,f035_positional
F035.PIB.V12.R.CLP.2018.02.04.Z.04.0.A,Pesca,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",02,Pesca,f035_positional
F035.PIB.V12.R.CLP.2018.03.Z.Z.04.0.A,Minería,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",03,Minería,f035_positional
F035.PIB.V12.R.CLP.2018.04.Z.Z.04.0.A,Industria manufacturera,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",04,Industria,f035_positional
F035.PIB.V12.R.CLP.2018.05.Z.Z.04.0.A,"Electricidad, gas, agua y gestión de desechos",04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",05,"Electricidad, gas, agua y gestión de desechos",f035_positional
F035.PIB.V12.R.CLP.2018.06.Z.Z.04.0.A,Construcción,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",06,Construcción,f035_positional
F035.PIB.V12.R.CLP.2018.08.Z.Z.04.0.A,"Transporte, información y comunicaciones",04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",08,"Transporte, información y comunicaciones",f035_positional
F035.PIB.V12.R.CLP.2018.09.21.Z.04.0.A,Servicios financieros y empresariales,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",09,Servicios financieros y empresariales,f035_positional
F035.PIB.V12.R.CLP.2018.10.Z.Z.04.0.A,Servicios de vivienda e inmobiliarios,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",10,Servicios de vivienda e inmobiliarios,f035_positional
F035.PIB.V12.R.CLP.2018.11.Z.Z.04.0.A,Servicios personales,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",11,Servicios personales,f035_positional
F035.PIB.V12.R.CLP.2018.12.Z.Z.04.0.A,Administración pública,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",12,Administración pública,f035_positional
F035.PIB.V12.R.CLP.2018.COM.Z.Z.04.0.A,Comercio,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",COM,Comercio,f035_positional
F035.PIB.V12.R.CLP.2018.CONT.Z.Z.04.0.A,Producto Interno Bruto,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",CONT,PIB (contribución),f035_positional
F035.PIB.V12.R.CLP.2018.RH.Z.Z.04.0.A,Restaurantes y hoteles,04,Coquimbo,A,Cuentas Nacionales,"PIB por actividad económica, Región de Coquimbo, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",RH,Restaurantes y hoteles,f035_positional
F035.PIB.V12.R.CLP.2018.Z.Z.Z.04.0.A,Región de Coquimbo,04,Coquimbo,A,Cuentas Nacionales,"Producto interno bruto por región, contribución porcentual respecto de igual periodo del año anterior, series empalmadas, referencia 2018",,,f035_positional
F035.PPCP.FLU.R.USD.2018.Z.Z.Z.04.0.A,Región de Coquimbo,04,Coquimbo,A,Regionales,"Producto interno bruto por región, precios corrientes, series empalmadas, referencia 2018 (dólares per cápita)",,,f035_positional
F035.XSE.FLU.N.CLP.2018.03.Z.Z.04.0.A,Minería,04,Coquimbo,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Coquimbo, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",03,Minería,f035_positional
F035.XSE.FLU.N.CLP.2018.04.Z.Z.04.0.A,Industria,04,Coquimbo,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Coquimbo, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",04,Industria,f035_positional
F035.XSE.FLU.N.CLP.2018.102.Z.Z.04.0.A,Agropecuario-Silvícola-Pesca,04,Coquimbo,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Coquimbo, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.N.CLP.2018.XBI.Z.Z.04.0.A,Exportación Bienes,04,Coquimbo,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Coquimbo, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.N.CLP.2018.XBS.Z.Z.04.0.A,Exportación Servicios,04,Coquimbo,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Coquimbo, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.N.CLP.2018.Z.Z.Z.04.0.A,Región de Coquimbo,04,Coquimbo,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.XSE.FLU.R.CLP.2018.03.Z.Z.04.0.A,Minería,04,Coquimbo,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Coquimbo, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",03,Minería,f035_positional
F035.XSE.FLU.R.CLP.2018.04.Z.Z.04.0.A,Industria,04,Coquimbo,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Coquimbo, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",04,Industria,f035_positional
F035.XSE.FLU.R.CLP.2018.102.Z.Z.04.0.A,Agropecuario-Silvícola-Pesca,04,Coquimbo,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Coquimbo, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.R.CLP.2018.XBI.Z.Z.04.0.A,Exportación Bienes,04,Coquimbo,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Coquimbo, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.R.CLP.2018.XBS.Z.Z.04.0.A,Exportación Servicios,04,Coquimbo,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Coquimbo, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.R.CLP.2018.Z.Z.Z.04.0.A,Región de Coquimbo,04,Coquimbo,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",,,f035_positional
F035.XSE.V12.R.Z.2018.03.Z.Z.04.0.A,Minería,04,Coquimbo,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Coquimbo, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",03,Minería,f035_positional
F035.XSE.V12.R.Z.2018.04.Z.Z.04.0.A,Industria,04,Coquimbo,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Coquimbo, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",04,Industria,f035_positional
F035.XSE.V12.R.Z.2018.102.Z.Z.04.0.A,Agropecuario-Silvícola-Pesca,04,Coquimbo,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Coquimbo, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.V12.R.Z.2018.XBI.Z.Z.04.0.A,Exportación Bienes,04,Coquimbo,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Coquimbo, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBI,Exportaciones de bienes,f035_positional
F035.XSE.V12.R.Z.2018.XBS.Z.Z.04.0.A,Exportación Servicios,04,Coquimbo,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Coquimbo, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBS,Exportaciones de servicios,f035_positional
F035.XSE.V12.R.Z.2018.XBSSR.Z.Z.04.0.A,Exportaciones de Bienes y Servicios,04,Coquimbo,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Coquimbo, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBSSR,Exportaciones de bienes y servicios,f035_positional
F035.XSE.V12.R.Z.2018.Z.Z.Z.04.0.A,Región de Coquimbo,04,Coquimbo,A,Cuentas Nacionales,"Exportación de bienes y servicios regional, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",,,f035_positional
F049.EVA.STO.INE.14.A,Ambos sexos,04,Coquimbo,A,Género,"Esperanza de vida al nacer por sexo y región, Región de Coquimbo (años)",,,cuadro_name
F049.EVH.STO.INE.14.A,Hombres,04,Coquimbo,A,Género,"Esperanza de vida al nacer por sexo y región, Región de Coquimbo (años)",,,cuadro_name
F049.EVM.STO.INE.14.A,Mujeres,04,Coquimbo,A,Género,"Esperanza de vida al nacer por sexo y región, Región de Coquimbo (años)",,,cuadro_name
F049.POBCO.STO.INE.AT.A,Población total,04,Coquimbo,A,Género,"Población por sexo, región y edad, Región de Coquimbo (número de personas)",,,glued_mnemonic
F049.POBCO.STO.INE.H0014.A,Hombre 0-14 años,04,Coquimbo,A,Género,"Población por sexo, región y edad, Región de Coquimbo (número de personas)",,,glued_mnemonic
F049.POBCO.STO.INE.H1564.A,Hombres 15-64 años,04,Coquimbo,A,Género,"Población por sexo, región y edad, Región de Coquimbo (número de personas)",,,glued_mnemonic
F049.POBCO.STO.INE.H65YM.A,Hombres 65 y más años,04,Coquimbo,A,Género,"Población por sexo, región y edad, Región de Coquimbo (número de personas)",,,glued_mnemonic
F049.POBCO.STO.INE.HT.A,Población total hombres,04,Coquimbo,A,Género,"Población por sexo, región y edad, Región de Coquimbo (número de personas)",,,glued_mnemonic
F049.POBCO.STO.INE.M0014.A,Mujeres 0-14 años,04,Coquimbo,A,Género,"Población por sexo, región y edad, Región de Coquimbo (número de personas)",,,glued_mnemonic
F049.POBCO.STO.INE.M1564.A,Mujeres 15-64 años,04,Coquimbo,A,Género,"Población por sexo, región y edad, Región de Coquimbo (número de personas)",,,glued_mnemonic
F049.POBCO.STO.INE.M65YM.A,Mujeres 65 y más años,04,Coquimbo,A,Género,"Población por sexo, región y edad, Región de Coquimbo (número de personas)",,,glued_mnemonic
F049.POBCO.STO.INE.MT.A,Población total mujeres,04,Coquimbo,A,Género,"Población por sexo, región y edad, Región de Coquimbo (número de personas)",,,glued_mnemonic
F068.G1.STO.Z.IED.Z.Z.Z.Z.CL.IED.6.RIV.A,Región de Coquimbo,04,Coquimbo,A,Regionales,Stock de Inversión Extranjera Directa (IED) por región (millones de dólares),,,roman_numeral
F034.ICNE.POR.BCCH.Z.RV.A,Región de Valparaíso,05,Valparaíso,A,Estadísticas Experimentales,Indicador de creación neta de empresas por región (%),,,roman_numeral
F034.SEVC.POR.BCCH.Z.RV.A,Región de Valparaíso,05,Valparaíso,A,Estadísticas Experimentales,Supervivencia de empresas al quinto año de su creación por región (%),,,roman_numeral
F034.TEAMV.STO.BCCH.Z.RV.A,Región de Valparaíso,05,Valparaíso,A,Estadísticas Experimentales,Número total de empresas ajustado por meses de venta por región,,,roman_numeral
F034.TEMP.STO.BCCH.Z.RV.A,Región de Valparaíso,05,Valparaíso,A,Estadísticas Experimentales,Número total de empresas por región,,,roman_numeral
F035.CPCP.FLU.R.USD.2018.Z.Z.Z.05.0.A,Región de Valparaíso,05,Valparaíso,A,Regionales,"Consumo de hogares e IPSFL por región, precios corrientes, series empalmadas, referencia 2018 (dólares per cápita)",,,f035_positional
F035.CPRIPSFL.FLU.N.CLP.2018.Z.Z.BD.05.0.A,Bienes durables,05,Valparaíso,A,Cuentas Nacionales,"Consumo de hogares e IPSFL, Región de Valparaíso, precios corrientes, series empalmadas, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.CPRIPSFL.FLU.N.CLP.2018.Z.Z.BND.05.0.A,Bienes no durables,05,Valparaíso,A,Cuentas Nacionales,"Consumo de hogares e IPSFL, Región de Valparaíso, precios corrientes, series empalmadas, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.CPRIPSFL.FLU.N.CLP.2018.Z.Z.SER.05.0.A,Servicios,05,Valparaíso,A,Cuentas Nacionales,"Consumo de hogares e IPSFL, Región de Valparaíso, precios corrientes, series empalmadas, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.CPRIPSFL.FLU.N.CLP.2018.Z.Z.Z.05.0.A,Región de Valparaíso,05,Valparaíso,A,Cuentas Nacionales,"Consumo de hogares e IPSFL por región, precios corrientes, series empalmadas, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.CPRIPSFL.V12.R.CLP.2018.Z.Z.BD.05.0.A,Bienes durables,05,Valparaíso,A,Cuentas Nacionales,"Consumo de hogares e IPSFL, Región de Valparaíso, contribución porcentual respecto de igual periodo del año anterior, referencia 2018 (Porcentaje)",,,f035_positional
F035.CPRIPSFL.V12.R.CLP.2018.Z.Z.BND.05.0.A,Bienes no durables,05,Valparaíso,A,Cuentas Nacionales,"Consumo de hogares e IPSFL, Región de Valparaíso, contribución porcentual respecto de igual periodo del año anterior, referencia 2018 (Porcentaje)",,,f035_positional
F035.CPRIPSFL.V12.R.CLP.2018.Z.Z.CONT.05.0.A,Consumo de hogares de IPSFL,05,Valparaíso,A,Cuentas Nacionales,"Consumo de hogares e IPSFL, Región de Valparaíso, contribución porcentual respecto de igual periodo del año anterior, referencia 2018 (Porcentaje)",,,f035_positional
F035.CPRIPSFL.V12.R.CLP.2018.Z.Z.SER.05.0.A,Servicios,05,Valparaíso,A,Cuentas Nacionales,"Consumo de hogares e IPSFL, Región de Valparaíso, contribución porcentual respecto de igual periodo del año anterior, referencia 2018 (Porcentaje)",,,f035_positional
F035.CPRIPSFL.V12.R.CLP.2018.Z.Z.Z.05.0.A,Región de Valparaíso,05,Valparaíso,A,Cuentas Nacionales,"Consumo de hogares e IPSFL por región, contribución porcentual respecto de igual periodo del año anterior, referencia 2018 (Porcentaje)",,,f035_positional
F035.IMB.FLU.R.CLP.1986.13.Z.Z.05.0.A,Menos: imputaciones bancarias,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica, V Región de Valparaíso, base 1986 (millones de pesos)",13,Menos: imputaciones bancarias,f035_positional
F035.IMB.FLU.R.CLP.1996.13.Z.Z.05.0.A,Menos: imputaciones bancarias,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica, V Región de Valparaíso, base 1996 ( millones de pesos)",13,Menos: imputaciones bancarias,f035_positional
F035.IMB.FLU.R.CLP.2003.13.Z.Z.05.0.A,Menos: imputaciones bancarias,05,Valparaíso,A,Cuentas Nacionales,"PIB actividad económica, V Región de Valparaíso, base 2003 ( millones de pesos)",13,Menos: imputaciones bancarias,f035_positional
F035.PIB.FLU.N.CLP.2008.01.Z.Z.05.0.A,Agropecuario-silvícola,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",01,Agropecuario-silvícola,f035_positional
F035.PIB.FLU.N.CLP.2008.02.04.Z.05.0.A,Pesca,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",02,Pesca,f035_positional
F035.PIB.FLU.N.CLP.2008.03.Z.Z.05.0.A,Minería,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",03,Minería,f035_positional
F035.PIB.FLU.N.CLP.2008.04.Z.Z.05.0.A,Industria manufacturera,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",04,Industria,f035_positional
F035.PIB.FLU.N.CLP.2008.05.Z.Z.05.0.A,"Electricidad, gas, agua y gestión de desechos",05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",05,"Electricidad, gas, agua y gestión de desechos",f035_positional
F035.PIB.FLU.N.CLP.2008.06.Z.Z.05.0.A,Construcción,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",06,Construcción,f035_positional
F035.PIB.FLU.N.CLP.2008.07.Z.Z.05.0.A,"Comercio, restaurantes y hoteles",05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",07,"Comercio, restaurantes y hoteles",f035_positional
F035.PIB.FLU.N.CLP.2008.08.Z.Z.05.0.A,"Transportes, informacion y comunicaciones",05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",08,"Transporte, información y comunicaciones",f035_positional
F035.PIB.FLU.N.CLP.2008.09.21.Z.05.0.A,Servicios financieros y empresariales,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",09,Servicios financieros y empresariales,f035_positional
F035.PIB.FLU.N.CLP.2008.10.Z.Z.05.0.A,Servicios de vivienda e inmobiliarios,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",10,Servicios de vivienda e inmobiliarios,f035_positional
F035.PIB.FLU.N.CLP.2008.11.Z.Z.05.0.A,Servicios personales,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",11,Servicios personales,f035_positional
F035.PIB.FLU.N.CLP.2008.12.Z.Z.05.0.A,Administración pública,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,V Región de Valparaíso, precios corrientes, referencia 2008 (millones de pesos)",12,Administración pública,f035_positional
F035.PIB.FLU.N.CLP.2008.Z.Z.Z.05.0.A,V De Valparaíso,05,Valparaíso,A,Cuentas Nacionales,"Producto interno bruto por región, precios corrientes, referencia 2008 (millones de pesos)",,,f035_positional
F035.PIB.FLU.N.CLP.2013.01.Z.Z.05.0.A,Agropecuario-silvícola,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,Región de Valparaíso, precios corrientes, series empalmadas,referencia 2013 (miles de millones de pesos)",01,Agropecuario-silvícola,f035_positional
F035.PIB.FLU.N.CLP.2013.02.04.Z.05.0.A,Pesca,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,Región de Valparaíso, precios corrientes, series empalmadas,referencia 2013 (miles de millones de pesos)",02,Pesca,f035_positional
F035.PIB.FLU.N.CLP.2013.03.Z.Z.05.0.A,Minería,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,Región de Valparaíso, precios corrientes, series empalmadas,referencia 2013 (miles de millones de pesos)",03,Minería,f035_positional
F035.PIB.FLU.N.CLP.2013.04.Z.Z.05.0.A,Industria manufacturera,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,Región de Valparaíso, precios corrientes, series empalmadas,referencia 2013 (miles de millones de pesos)",04,Industria,f035_positional
F035.PIB.FLU.N.CLP.2013.05.Z.Z.05.0.A,"Electricidad, gas, agua y gestión de desechos",05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,Región de Valparaíso, precios corrientes, series empalmadas,referencia 2013 (miles de millones de pesos)",05,"Electricidad, gas, agua y gestión de desechos",f035_positional
F035.PIB.FLU.N.CLP.2013.06.Z.Z.05.0.A,Construcción,05,Valparaíso,A,Cuentas Nacionales,"PIB por actividad económica,Región de Valparaíso, precios corrientes, series empalmadas,referencia 2013 (miles de millones de pesos)",06,Construcción,f035_positional
