series_code,series_name,region_id,region_name,frequency,chapter,table_name,sector_id,sector_name,region_parse_method
F035.CVRV.FLU.Z.CLP.Z.Z.Z.Z.09.0.M,Venta regional (monto),09,La Araucanía,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de La Araucanía (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITA.FLU.Z.CLP.Z.Z.Z.Z.09.0.M,Intra-regional,09,La Araucanía,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de La Araucanía (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITE.FLU.Z.CLP.Z.Z.Z.Z.09.0.M,Inter-regional,09,La Araucanía,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de La Araucanía (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRC.FLU.Z.N.Z.Z.Z.Z.09.0.M,Compra región (cantidad de facturas recibidas),09,La Araucanía,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de La Araucanía (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITA.FLU.Z.N.Z.Z.Z.Z.09.0.M,Intra-regional,09,La Araucanía,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de La Araucanía (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITE.FLU.Z.N.Z.Z.Z.Z.09.0.M,Inter-regional,09,La Araucanía,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de La Araucanía (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRV.FLU.Z.N.Z.Z.Z.Z.09.0.M,Venta regional (cantidad de facturas emitidas),09,La Araucanía,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de La Araucanía (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITA.FLU.Z.N.Z.Z.Z.Z.09.0.M,Intra-regional,09,La Araucanía,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de La Araucanía (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITE.FLU.Z.N.Z.Z.Z.Z.09.0.M,Inter-regional,09,La Araucanía,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de La Araucanía (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRC.FLU.Z.CLP.Z.Z.Z.Z.10.0.M,Compra regional (monto),10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITA.FLU.Z.CLP.Z.Z.Z.Z.10.0.M,Intra-regional,10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITE.FLU.Z.CLP.Z.Z.Z.Z.10.0.M,Inter-regional,10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRV.FLU.Z.CLP.Z.Z.Z.Z.10.0.M,Venta regional (monto),10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITA.FLU.Z.CLP.Z.Z.Z.Z.10.0.M,Intra-regional,10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITE.FLU.Z.CLP.Z.Z.Z.Z.10.0.M,Inter-regional,10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRC.FLU.Z.N.Z.Z.Z.Z.10.0.M,Compra región (cantidad de facturas recibidas),10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITA.FLU.Z.N.Z.Z.Z.Z.10.0.M,Intra-regional,10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITE.FLU.Z.N.Z.Z.Z.Z.10.0.M,Inter-regional,10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRV.FLU.Z.N.Z.Z.Z.Z.10.0.M,Venta regional (cantidad de facturas emitidas),10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITA.FLU.Z.N.Z.Z.Z.Z.10.0.M,Intra-regional,10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITE.FLU.Z.N.Z.Z.Z.Z.10.0.M,Inter-regional,10,Los Lagos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Lagos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRC.FLU.Z.CLP.Z.Z.Z.Z.11.0.M,Compra regional (monto),11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITA.FLU.Z.CLP.Z.Z.Z.Z.11.0.M,Intra-regional,11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITE.FLU.Z.CLP.Z.Z.Z.Z.11.0.M,Inter-regional,11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRV.FLU.Z.CLP.Z.Z.Z.Z.11.0.M,Venta regional (monto),11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITA.FLU.Z.CLP.Z.Z.Z.Z.11.0.M,Intra-regional,11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITE.FLU.Z.CLP.Z.Z.Z.Z.11.0.M,Inter-regional,11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRC.FLU.Z.N.Z.Z.Z.Z.11.0.M,Compra región (cantidad de facturas recibidas),11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITA.FLU.Z.N.Z.Z.Z.Z.11.0.M,Intra-regional,11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITE.FLU.Z.N.Z.Z.Z.Z.11.0.M,Inter-regional,11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRV.FLU.Z.N.Z.Z.Z.Z.11.0.M,Venta regional (cantidad de facturas emitidas),11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITA.FLU.Z.N.Z.Z.Z.Z.11.0.M,Intra-regional,11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITE.FLU.Z.N.Z.Z.Z.Z.11.0.M,Inter-regional,11,Aysén,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Aysén del General Carlos Ibáñez del Campo (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRC.FLU.Z.CLP.Z.Z.Z.Z.12.0.M,Compra regional (monto),12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITA.FLU.Z.CLP.Z.Z.Z.Z.12.0.M,Intra-regional,12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITE.FLU.Z.CLP.Z.Z.Z.Z.12.0.M,Inter-regional,12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRV.FLU.Z.CLP.Z.Z.Z.Z.12.0.M,Venta regional (monto),12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITA.FLU.Z.CLP.Z.Z.Z.Z.12.0.M,Intra-regional,12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITE.FLU.Z.CLP.Z.Z.Z.Z.12.0.M,Inter-regional,12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRC.FLU.Z.N.Z.Z.Z.Z.12.0.M,Compra región (cantidad de facturas recibidas),12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITA.FLU.Z.N.Z.Z.Z.Z.12.0.M,Intra-regional,12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITE.FLU.Z.N.Z.Z.Z.Z.12.0.M,Inter-regional,12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRV.FLU.Z.N.Z.Z.Z.Z.12.0.M,Venta regional (cantidad de facturas emitidas),12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITA.FLU.Z.N.Z.Z.Z.Z.12.0.M,Intra-regional,12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITE.FLU.Z.N.Z.Z.Z.Z.12.0.M,Inter-regional,12,Magallanes,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Magallanes y de la Antártica Chilena (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRC.FLU.Z.CLP.Z.Z.Z.Z.13.0.M,Compra regional (monto),13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITA.FLU.Z.CLP.Z.Z.Z.Z.13.0.M,Intra-regional,13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITE.FLU.Z.CLP.Z.Z.Z.Z.13.0.M,Inter-regional,13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRV.FLU.Z.CLP.Z.Z.Z.Z.13.0.M,Venta regional (monto),13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITA.FLU.Z.CLP.Z.Z.Z.Z.13.0.M,Intra-regional,13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITE.FLU.Z.CLP.Z.Z.Z.Z.13.0.M,Inter-regional,13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRC.FLU.Z.N.Z.Z.Z.Z.13.0.M,Compra región (cantidad de facturas recibidas),13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITA.FLU.Z.N.Z.Z.Z.Z.13.0.M,Intra-regional,13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITE.FLU.Z.N.Z.Z.Z.Z.13.0.M,Inter-regional,13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRV.FLU.Z.N.Z.Z.Z.Z.13.0.M,Venta regional (cantidad de facturas emitidas),13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITA.FLU.Z.N.Z.Z.Z.Z.13.0.M,Intra-regional,13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITE.FLU.Z.N.Z.Z.Z.Z.13.0.M,Inter-regional,13,Metropolitana de Santiago,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región Metropolitana de Santiago (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRC.FLU.Z.CLP.Z.Z.Z.Z.14.0.M,Compra regional (monto),14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITA.FLU.Z.CLP.Z.Z.Z.Z.14.0.M,Intra-regional,14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITE.FLU.Z.CLP.Z.Z.Z.Z.14.0.M,Inter-regional,14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRV.FLU.Z.CLP.Z.Z.Z.Z.14.0.M,Venta regional (monto),14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITA.FLU.Z.CLP.Z.Z.Z.Z.14.0.M,Intra-regional,14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITE.FLU.Z.CLP.Z.Z.Z.Z.14.0.M,Inter-regional,14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRC.FLU.Z.N.Z.Z.Z.Z.14.0.M,Compra región (cantidad de facturas recibidas),14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITA.FLU.Z.N.Z.Z.Z.Z.14.0.M,Intra-regional,14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITE.FLU.Z.N.Z.Z.Z.Z.14.0.M,Inter-regional,14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRV.FLU.Z.N.Z.Z.Z.Z.14.0.M,Venta regional (cantidad de facturas emitidas),14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITA.FLU.Z.N.Z.Z.Z.Z.14.0.M,Intra-regional,14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITE.FLU.Z.N.Z.Z.Z.Z.14.0.M,Inter-regional,14,Los Ríos,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Los Ríos (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRC.FLU.Z.CLP.Z.Z.Z.Z.15.0.M,Compra regional (monto),15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITA.FLU.Z.CLP.Z.Z.Z.Z.15.0.M,Intra-regional,15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITE.FLU.Z.CLP.Z.Z.Z.Z.15.0.M,Inter-regional,15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRV.FLU.Z.CLP.Z.Z.Z.Z.15.0.M,Venta regional (monto),15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITA.FLU.Z.CLP.Z.Z.Z.Z.15.0.M,Intra-regional,15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITE.FLU.Z.CLP.Z.Z.Z.Z.15.0.M,Inter-regional,15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRC.FLU.Z.N.Z.Z.Z.Z.15.0.M,Compra región (cantidad de facturas recibidas),15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITA.FLU.Z.N.Z.Z.Z.Z.15.0.M,Intra-regional,15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITE.FLU.Z.N.Z.Z.Z.Z.15.0.M,Inter-regional,15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRV.FLU.Z.N.Z.Z.Z.Z.15.0.M,Venta regional (cantidad de facturas emitidas),15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITA.FLU.Z.N.Z.Z.Z.Z.15.0.M,Intra-regional,15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITE.FLU.Z.N.Z.Z.Z.Z.15.0.M,Inter-regional,15,Arica y Parinacota,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Arica y Parinacota (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRC.FLU.Z.CLP.Z.Z.Z.Z.16.0.M,Compra regional (monto),16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITA.FLU.Z.CLP.Z.Z.Z.Z.16.0.M,Intra-regional,16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRCITE.FLU.Z.CLP.Z.Z.Z.Z.16.0.M,Inter-regional,16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRV.FLU.Z.CLP.Z.Z.Z.Z.16.0.M,Venta regional (monto),16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITA.FLU.Z.CLP.Z.Z.Z.Z.16.0.M,Intra-regional,16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.CVRVITE.FLU.Z.CLP.Z.Z.Z.Z.16.0.M,Inter-regional,16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRC.FLU.Z.N.Z.Z.Z.Z.16.0.M,Compra región (cantidad de facturas recibidas),16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITA.FLU.Z.N.Z.Z.Z.Z.16.0.M,Intra-regional,16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRCITE.FLU.Z.N.Z.Z.Z.Z.16.0.M,Inter-regional,16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRV.FLU.Z.N.Z.Z.Z.Z.16.0.M,Venta regional (cantidad de facturas emitidas),16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITA.FLU.Z.N.Z.Z.Z.Z.16.0.M,Intra-regional,16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
F035.NFRVITE.FLU.Z.N.Z.Z.Z.Z.16.0.M,Inter-regional,16,Ñuble,M,Estadísticas Experimentales,Compraventas regionales según región de venta y de compra. Región de Ñuble (monto en miles de millones de pesos y facturas en miles de unidades),,,f035_positional
